NPRODUCTO,CONCURSO,F1,F2,F3,F4,F5,F6,F7,BOLSA,FECHA,PRIMOS,REPETIDOS,MEDIA
30,996,5,12,14,32,34,39,19,25900000,2019-12-14,1,0,22.7
30,995,8,10,11,15,25,38,29,24200000,2019-12-10,1,1,17.8
30,994,3,7,14,19,22,38,33,22400000,2019-12-07,3,0,17.2
30,993,1,4,11,12,27,36,24,20800000,2019-12-03,1,1,15.2
30,992,1,2,3,6,18,34,11,19000000,2019-11-30,2,1,10.7
30,991,6,19,22,27,37,38,2,17400000,2019-11-26,2,2,24.8
30,990,2,8,13,27,36,37,3,16000000,2019-11-23,3,2,20.5
30,989,7,8,11,26,36,38,3,14500000,2019-11-19,2,1,21
30,988,1,4,7,23,25,27,8,12800000,2019-11-16,2,1,14.5
30,987,2,4,11,14,22,33,21,11500000,2019-11-12,2,1,14.3
30,986,1,17,25,30,32,33,21,10000000,2019-11-09,1,1,23
30,985,7,9,13,17,24,34,26,8600000,2019-11-05,3,0,17.3
30,984,4,5,10,15,26,27,7,7400000,2019-11-02,1,0,14.5
30,983,1,11,13,28,33,36,2,6400000,2019-10-29,2,0,20.3
30,982,2,4,8,10,14,16,30,5300000,2019-10-26,1,0,9
30,981,6,9,21,25,31,35,4,5200000,2019-10-22,1,1,21.2
30,980,1,9,12,15,33,34,23,5100000,2019-10-19,0,1,17.3
30,979,4,15,17,18,23,36,13,5000000,2019-10-15,2,1,18.8
30,978,18,19,28,29,31,33,27,52000000,2019-10-12,3,0,26.3
30,977,8,10,13,15,32,34,37,49900000,2019-10-08,1,1,18.7
30,976,5,7,10,11,27,30,16,47900000,2019-10-05,3,1,15
30,975,3,10,14,23,26,33,13,45800000,2019-10-01,2,2,18.2
30,974,12,14,18,22,23,30,31,43600000,2019-09-28,1,2,19.8
30,973,1,10,12,18,20,24,34,41500000,2019-09-24,0,2,14.2
30,972,3,10,13,18,26,34,33,39500000,2019-09-21,2,2,17.3
30,971,3,12,13,17,25,37,10,37900000,2019-09-17,4,1,17.8
30,970,5,17,20,28,30,36,25,35900000,2019-09-14,2,2,22.7
30,969,17,22,26,27,36,38,39,34200000,2019-09-10,1,2,27.7
30,968,6,21,22,30,32,38,8,32400000,2019-09-07,0,1,24.8
30,967,1,15,33,35,38,39,32,30500000,2019-09-03,0,1,26.8
30,966,2,8,15,30,32,37,31,28500000,2019-08-31,2,0,20.7
30,965,1,9,11,14,20,22,7,27000000,2019-08-27,1,0,12.8
30,964,5,6,12,16,36,37,26,25500000,2019-08-24,2,2,18.7
30,963,16,17,19,25,26,37,30,23900000,2019-08-20,3,0,23.3
30,962,5,6,27,29,34,35,26,22300000,2019-08-17,2,1,22.7
30,961,7,8,15,25,31,35,11,20700000,2019-08-13,2,0,20.2
30,960,9,14,17,30,36,37,11,19200000,2019-08-10,2,0,23.8
30,959,4,6,7,15,16,25,34,17800000,2019-08-06,1,0,12.2
30,958,8,10,17,18,36,39,33,16000000,2019-08-03,1,0,21.3
30,957,23,24,25,26,28,30,19,14800000,2019-07-30,1,1,26
30,956,13,15,26,32,38,39,9,13400000,2019-07-27,1,1,27.2
30,955,2,7,14,15,30,36,28,12200000,2019-07-23,2,0,17.3
30,954,3,11,21,23,24,38,35,10800000,2019-07-20,3,1,20
30,953,20,26,29,31,37,38,22,9400000,2019-07-16,3,1,30.2
30,952,1,4,10,26,27,33,7,8000000,2019-07-13,0,2,16.8
30,951,1,3,4,12,17,32,16,7000000,2019-07-09,2,2,11.5
30,950,7,12,17,21,24,37,14,5800000,2019-07-06,3,2,19.7
30,949,17,20,22,24,29,31,11,5300000,2019-07-02,3,1,23.8
30,948,1,8,12,17,18,23,31,5200000,2019-06-29,2,0,13.2
30,947,4,6,9,16,27,33,24,5100000,2019-06-25,0,1,15.8
30,946,6,8,18,21,23,32,4,5000000,2019-06-22,1,2,18
30,945,1,8,23,24,29,37,38,5300000,2019-06-18,3,0,20.3
30,944,2,25,27,31,33,38,9,5200000,2019-06-15,2,0,26
30,943,4,6,11,23,28,35,22,5100000,2019-06-11,2,1,17.8
30,942,2,3,6,9,21,34,31,5000000,2019-06-08,2,0,12.5
30,941,1,7,12,25,29,35,15,5000000,2019-06-04,2,1,18.2
30,940,2,7,14,19,24,37,5,5200000,2019-06-01,4,0,17.2
30,939,5,13,21,22,23,36,8,5100000,2019-05-28,3,0,20
30,938,3,6,17,24,25,33,5,5000000,2019-05-25,2,0,18
30,937,8,10,14,22,29,36,7,21800000,2019-05-21,1,1,19.8
30,936,2,4,11,22,26,35,31,20200000,2019-05-18,2,2,16.7
30,935,8,22,23,24,35,37,17,18800000,2019-05-14,2,1,24.8
30,934,8,9,11,16,21,32,31,17400000,2019-05-11,1,1,16.2
30,933,2,6,11,26,37,38,21,16000000,2019-05-07,3,1,20
30,932,12,13,26,29,35,39,15,14600000,2019-05-04,2,2,25.7
30,931,9,13,16,19,30,39,12,13300000,2019-04-30,2,0,21
30,930,2,7,17,22,32,36,27,12000000,2019-04-27,3,1,19.3
30,929,10,12,18,28,32,37,19,10500000,2019-04-23,1,2,22.8
30,928,9,12,26,28,31,36,20,9300000,2019-04-20,1,0,23.7
30,927,4,10,13,14,16,25,6,8300000,2019-04-16,1,2,13.7
30,926,4,10,30,37,38,39,35,7200000,2019-04-13,1,2,26.3
30,925,2,3,28,33,38,39,5,6000000,2019-04-09,2,0,23.8
30,924,4,5,8,15,34,35,32,5300000,2019-04-06,1,0,16.8
30,923,1,9,19,23,25,29,30,5200000,2019-04-02,3,1,17.7
30,922,11,13,23,30,31,33,37,5100000,2019-03-30,4,0,23.5
30,921,1,2,4,6,20,28,18,5000000,2019-03-26,1,2,10.2
30,920,2,7,8,9,24,28,22,5100000,2019-03-23,2,1,13
30,919,9,13,19,27,33,36,7,5000000,2019-03-19,2,0,22.8
30,918,2,5,8,25,35,38,39,46500000,2019-03-16,2,0,18.8
30,917,4,6,13,14,21,32,22,44700000,2019-03-12,1,2,15
30,916,1,6,10,18,32,37,27,42700000,2019-03-09,1,0,17.3
30,915,9,16,17,20,24,39,13,41000000,2019-03-05,1,0,20.8
30,914,7,8,11,14,26,38,18,39000000,2019-03-02,2,1,17.3
30,913,5,6,7,9,25,32,27,37600000,2019-02-26,2,1,14
30,912,7,8,15,16,24,28,18,36000000,2019-02-23,1,0,16.3
30,911,6,9,10,11,13,21,15,34300000,2019-02-19,2,2,11.7
30,910,10,20,21,25,35,39,3,32600000,2019-02-16,0,1,25
30,909,5,6,11,20,28,29,17,31000000,2019-02-12,3,2,16.5
30,908,2,12,13,20,23,29,10,29400000,2019-02-09,4,1,16.5
30,907,8,9,17,20,25,30,37,27800000,2019-02-05,1,3,18.2
30,906,7,8,10,19,20,30,29,26000000,2019-02-02,2,1,15.7
30,905,2,19,23,28,29,35,12,24600000,2019-01-29,4,2,22.7
30,904,2,5,12,14,25,29,30,23000000,2019-01-26,3,1,14.5
30,903,9,10,12,21,27,38,26,21600000,2019-01-22,0,1,19.5
30,902,4,5,6,14,21,35,32,20000000,2019-01-19,1,1,14.2
30,901,9,11,13,14,23,30,6,18700000,2019-01-15,3,0,16.7
30,900,17,18,25,27,34,36,1,17300000,2019-01-12,1,2,26.2
30,899,8,18,24,26,27,39,35,16000000,2019-01-08,0,3,23.7
30,898,16,20,24,26,27,29,1,14500000,2019-01-05,1,0,23.7
30,897,4,5,6,8,14,32,38,13000000,2019-01-01,1,1,11.5
30,896,10,16,28,29,32,33,36,11700000,2018-12-29,1,0,24.7
30,895,6,8,22,24,30,34,5,10900000,2018-12-25,0,2,20.7
30,894,2,4,5,8,15,34,13,9600000,2018-12-22,2,0,11.3
30,893,1,22,25,27,29,33,23,8800000,2018-12-18,1,1,22.8
30,892,4,15,21,23,25,32,26,7600000,2018-12-15,1,1,20
30,891,2,8,21,22,30,34,9,6400000,2018-12-11,1,2,19.5
30,890,2,9,10,19,26,30,14,5400000,2018-12-08,2,1,16
30,889,6,9,12,25,33,37,26,5300000,2018-12-04,1,0,20.3
30,888,7,19,21,28,38,39,6,5200000,2018-12-01,2,1,25.3
30,887,8,15,19,32,35,37,17,5100000,2018-11-27,2,1,24.3
30,886,10,12,23,28,35,36,19,5000000,2018-11-24,1,0,24
30,885,1,8,14,15,18,38,31,5000000,2018-11-20,0,2,15.7
30,884,1,3,15,22,24,27,16,5300000,2018-11-17,1,3,15.3
30,883,3,13,15,24,30,32,16,5200000,2018-11-13,2,1,19.5
30,882,1,9,11,22,26,32,6,5100000,2018-11-10,1,1,16.8
30,881,15,16,21,22,27,29,19,5000000,2018-11-06,1,0,21.7
30,880,5,19,25,34,35,39,31,5200000,2018-11-03,2,2,26.2
30,879,15,21,29,34,38,39,32,5100000,2018-10-30,1,1,29.3
30,878,11,14,16,29,36,37,25,5000000,2018-10-27,3,2,23.8
30,877,13,14,28,31,33,37,6,11200000,2018-10-23,3,2,26
30,876,18,24,25,28,31,38,9,10000000,2018-10-20,1,0,27.3
30,875,8,16,20,21,26,36,6,8900000,2018-10-16,0,1,21.2
30,874,15,20,24,29,31,39,4,7700000,2018-10-13,2,0,26.3
30,873,9,13,19,26,32,37,6,6600000,2018-10-09,3,2,22.7
30,872,1,8,13,14,19,35,38,5400000,2018-10-06,2,0,15
30,871,3,7,10,17,18,20,8,5300000,2018-10-02,3,1,12.5
30,870,10,14,24,26,29,30,32,5200000,2018-09-29,1,2,22.2
30,869,7,13,16,26,29,39,14,5100000,2018-09-25,3,1,21.7
30,868,6,9,14,15,16,30,7,5000000,2018-09-22,0,2,15
30,867,1,6,9,11,21,31,5,15900000,2018-09-18,2,0,13.2
30,866,3,13,19,29,30,38,18,14500000,2018-09-15,4,1,22
30,865,6,10,11,35,37,38,14,13300000,2018-09-11,2,1,22.8
30,864,3,4,7,25,31,35,11,12000000,2018-09-08,3,1,17.5
30,863,4,14,24,32,34,39,10,10800000,2018-09-04,0,1,24.5
30,862,2,13,25,27,29,39,15,9600000,2018-09-01,3,2,22.5
30,861,2,4,6,21,27,31,25,8500000,2018-08-28,2,1,15.2
30,860,1,7,12,25,31,34,13,7500000,2018-08-25,2,1,18.3
30,859,9,14,24,26,31,37,13,6400000,2018-08-21,2,3,23.5
30,858,7,9,22,26,27,37,35,5400000,2018-08-18,2,0,21.3
30,857,11,14,18,23,24,30,27,5300000,2018-08-14,2,1,20
30,856,6,21,23,26,29,31,3,5200000,2018-08-11,3,0,22.7
30,855,2,10,18,19,30,37,31,5100000,2018-08-07,3,1,19.3
30,854,8,12,15,22,25,37,17,5000000,2018-08-04,1,2,19.8
30,853,3,15,16,18,25,34,1,5200000,2018-07-31,1,0,18.5
30,852,6,9,10,17,23,37,14,5100000,2018-07-28,3,1,17
30,851,2,5,16,23,35,36,29,5000000,2018-07-24,3,0,19.5
30,850,6,7,9,13,14,26,12,22300000,2018-07-21,2,1,12.5
30,849,1,4,7,11,25,39,24,20900000,2018-07-17,2,1,14.5
30,848,2,11,14,15,19,26,9,19500000,2018-07-14,3,2,14.5
30,847,2,18,26,31,33,35,5,18300000,2018-07-10,2,4,24.2
30,846,2,26,28,31,33,37,21,17000000,2018-07-07,3,1,26.2
30,845,2,3,4,11,15,29,19,15700000,2018-07-03,4,1,10.7
30,844,1,9,11,14,32,38,24,14300000,2018-06-30,1,0,17.5
30,843,15,17,23,25,35,39,3,13000000,2018-06-26,2,1,25.7
30,842,2,3,12,14,28,39,17,12000000,2018-06-23,2,0,16.3
30,841,1,8,18,22,26,34,29,10800000,2018-06-19,0,1,18.2
30,840,8,21,24,30,32,38,28,9500000,2018-06-16,0,0,25.5
30,839,6,11,18,20,31,35,26,8500000,2018-06-12,2,1,20.2
30,838,5,6,12,13,15,21,38,7400000,2018-06-09,2,0,12
30,837,4,16,19,29,32,35,11,6200000,2018-06-05,2,2,22.5
30,836,3,8,13,19,28,32,27,5400000,2018-06-02,3,2,17.2
30,835,3,12,15,23,32,36,8,5300000,2018-05-29,2,1,20.2
30,834,7,12,13,16,30,39,22,5200000,2018-05-26,2,2,19.5
30,833,3,9,25,30,36,39,19,5100000,2018-05-22,1,1,23.7
30,832,4,12,13,23,24,25,29,5000000,2018-05-19,2,0,16.8
30,831,6,7,11,27,32,33,34,34700000,2018-05-15,2,1,19.3
30,830,16,18,26,27,29,38,6,33000000,2018-05-12,1,2,25.7
30,829,2,11,18,19,27,30,23,31500000,2018-05-08,3,0,17.8
30,828,1,5,6,24,28,39,16,29800000,2018-05-05,1,2,17.2
30,827,1,14,18,21,29,39,5,28500000,2018-05-01,1,0,20.3
30,826,3,7,12,16,17,19,20,27000000,2018-04-28,4,2,12.3
30,825,3,9,12,15,21,36,33,25700000,2018-04-24,1,2,16
30,824,3,16,18,31,36,38,37,24300000,2018-04-21,2,2,23.7
30,823,9,16,22,25,30,31,33,22900000,2018-04-17,1,2,22.2
30,822,2,4,9,19,22,37,26,21400000,2018-04-14,3,1,15.5
30,821,2,8,28,32,36,39,5,20200000,2018-04-10,1,2,24.2
30,820,2,3,8,16,20,30,31,18600000,2018-04-07,2,1,13.2
30,819,6,11,19,26,30,37,22,17400000,2018-04-03,3,0,21.5
30,818,3,5,23,28,33,34,2,16300000,2018-03-31,3,0,21
30,817,2,6,11,18,27,32,5,15200000,2018-03-27,2,0,16
30,816,14,22,25,26,29,36,3,14000000,2018-03-24,1,2,25.3
30,815,1,12,14,26,28,30,32,12800000,2018-03-20,0,0,18.5
30,814,3,13,16,24,29,37,26,11600000,2018-03-17,4,2,20.3
30,813,1,3,11,16,20,22,29,10500000,2018-03-13,2,2,12.2
30,812,3,22,25,28,30,36,10,9500000,2018-03-10,1,1,24
30,811,5,7,13,26,30,33,31,8500000,2018-03-06,3,0,19
30,810,10,17,28,34,36,38,26,7100000,2018-03-03,1,2,27.2
30,809,3,13,17,27,36,37,29,6000000,2018-02-27,4,1,22.2
30,808,8,12,13,15,24,26,16,5400000,2018-02-24,1,2,16.3
30,807,12,26,29,33,37,38,5,5300000,2018-02-20,2,1,29.2
30,806,4,9,24,25,34,38,39,5200000,2018-02-17,0,2,22.3
30,805,8,9,14,19,27,34,39,5100000,2018-02-13,1,1,18.5
30,804,5,19,23,28,29,39,35,5000000,2018-02-10,4,2,23.8
30,803,2,5,21,27,28,36,31,5200000,2018-02-06,2,2,19.8
30,802,2,4,8,33,34,36,26,5100000,2018-02-03,1,0,19.5
30,801,10,12,15,19,20,21,29,5000000,2018-01-30,1,1,16.2
30,800,7,8,12,23,26,29,3,9500000,2018-01-27,3,2,17.5
30,799,12,18,23,24,28,32,15,8500000,2018-01-23,1,0,22.8
30,798,9,14,15,26,34,37,23,7500000,2018-01-20,1,1,22.5
30,797,8,15,23,25,30,36,33,6500000,2018-01-16,1,1,22.8
30,796,11,13,16,27,36,39,29,5400000,2018-01-13,2,2,23.7
30,795,2,10,13,35,36,38,17,5300000,2018-01-09,2,0,22.3
30,794,5,14,20,26,30,37,24,5200000,2018-01-06,2,1,22
30,793,2,6,8,14,19,29,5,5100000,2018-01-02,3,1,13
30,792,5,7,8,9,27,28,16,5000000,2017-12-30,2,1,14
30,791,3,8,20,25,31,34,22,35000000,2017-12-26,2,1,20.2
30,790,3,4,5,10,17,29,25,33000000,2017-12-23,4,0,11.3
30,789,2,6,7,11,26,31,18,31700000,2017-12-19,4,3,13.8
30,788,2,6,15,24,31,36,37,30000000,2017-12-16,2,0,19
30,787,5,12,18,33,34,38,11,28600000,2017-12-12,1,0,23.3
30,786,9,10,14,20,23,36,5,27000000,2017-12-09,1,1,18.7
30,785,1,4,5,12,17,36,26,25500000,2017-12-05,2,1,12.5
30,784,12,15,23,33,37,39,6,24000000,2017-12-02,2,0,26.5
30,783,4,10,22,27,30,35,19,23000000,2017-11-28,0,1,21.3
30,782,5,6,20,22,24,26,3,21500000,2017-11-25,1,1,17.2
30,781,1,7,10,14,22,36,17,20500000,2017-11-21,1,0,15
30,780,3,15,20,24,31,39,10,19000000,2017-11-18,2,1,22
30,779,10,18,19,21,32,39,35,18000000,2017-11-14,1,3,23.2
30,778,10,16,18,19,23,38,8,16500000,2017-11-11,2,1,20.7
30,777,7,13,23,24,32,34,12,15500000,2017-11-07,3,1,22.2
30,776,7,16,21,29,38,39,12,14500000,2017-11-04,2,0,25
30,775,4,11,17,23,30,36,31,13500000,2017-10-31,3,0,20.2
30,774,2,3,13,15,33,34,19,12000000,2017-10-28,3,2,16.7
30,773,10,11,15,16,34,38,8,11000000,2017-10-24,1,1,20.7
30,772,4,19,23,26,30,34,17,10000000,2017-10-21,2,2,22.7
30,771,5,12,18,23,26,38,3,9000000,2017-10-17,2,2,20.3
30,770,7,12,20,25,26,29,3,8000000,2017-10-14,2,0,19.8
30,769,1,4,9,14,16,36,3,7000000,2017-10-10,0,1,13.3
30,768,16,22,26,32,33,38,31,6000000,2017-10-07,0,0,27.8
30,767,6,9,13,20,35,37,32,5500000,2017-10-03,2,1,20
30,766,6,21,22,26,27,34,30,5400000,2017-09-30,0,1,22.7
30,765,9,13,26,28,33,38,7,5300000,2017-09-26,1,1,24.5
30,764,15,20,21,24,32,33,14,5200000,2017-09-23,0,2,24.2
30,763,12,21,25,27,29,32,38,5100000,2017-09-19,1,1,24.3
30,762,4,7,13,23,25,33,21,5000000,2017-09-16,3,2,17.5
30,761,2,13,19,25,37,38,15,5000000,2017-09-12,4,0,22.3
30,760,1,4,7,15,23,29,20,13000000,2017-09-09,3,1,13.2
30,759,1,8,9,11,30,35,34,12000000,2017-09-05,1,1,15.7
30,758,6,8,10,25,36,39,11,10500000,2017-09-02,0,3,20.7
30,757,3,10,15,18,36,39,38,9500000,2017-08-29,1,0,20.2
30,756,1,13,22,31,32,34,10,8500000,2017-08-26,2,0,22.2
30,755,5,9,12,19,28,33,29,7500000,2017-08-22,2,1,17.7
30,754,4,6,10,11,16,19,32,6500000,2017-08-19,2,1,11
30,753,2,5,7,16,18,38,33,5500000,2017-08-15,3,1,14.3
30,752,5,22,26,29,33,34,13,5400000,2017-08-12,2,3,24.8
30,751,15,23,26,27,33,34,14,5300000,2017-08-08,1,0,26.3
30,750,14,16,24,32,36,37,2,5200000,2017-08-05,1,0,26.5
30,749,6,9,11,27,28,38,8,5100000,2017-08-01,1,1,19.8
30,748,2,3,7,8,11,16,30,5000000,2017-07-29,4,2,7.8
30,747,4,8,11,22,36,37,10,5000000,2017-07-25,2,2,19.7
30,746,9,11,19,27,33,37,7,11500000,2017-07-22,3,0,22.7
30,745,14,15,21,25,36,39,34,10500000,2017-07-18,0,0,25
30,744,2,4,7,10,11,18,20,9500000,2017-07-15,3,0,8.7
30,743,12,20,23,27,31,39,25,8500000,2017-07-11,2,1,25.3
30,742,2,6,7,13,16,23,26,7500000,2017-07-08,4,1,11.2
30,741,2,8,22,30,34,36,39,6500000,2017-07-04,1,0,22
30,740,3,13,15,27,33,39,16,5500000,2017-07-01,2,0,21.7
30,739,17,20,22,29,31,34,15,5400000,2017-06-27,3,0,25.5
30,738,2,7,14,16,23,27,35,5300000,2017-06-24,3,1,14.8
30,737,8,16,20,28,30,34,39,5200000,2017-06-20,0,0,22.7
30,736,2,4,11,14,25,37,31,5100000,2017-06-17,3,1,15.5
30,735,5,16,21,30,32,37,13,5000000,2017-06-13,2,1,23.5
30,734,2,3,13,26,30,31,34,5200000,2017-06-10,4,3,17.5
30,733,2,5,6,13,28,31,27,5100000,2017-06-06,4,1,14.2
30,732,4,10,13,23,36,39,7,5000000,2017-06-03,2,1,20.8
30,731,1,6,28,29,36,38,2,23500000,2017-05-30,1,3,23
30,730,1,17,25,27,28,38,3,22500000,2017-05-27,1,1,22.7
30,729,9,14,17,18,30,35,19,21500000,2017-05-23,1,1,20.5
30,728,8,9,16,29,36,37,19,20000000,2017-05-20,2,0,22.5
30,727,1,4,12,21,31,38,20,18500000,2017-05-16,1,1,17.8
30,726,11,16,24,33,37,38,4,17500000,2017-05-13,2,1,26.5
30,725,2,11,17,20,28,34,31,16500000,2017-05-09,3,2,18.7
30,724,11,16,24,32,34,35,38,15000000,2017-05-06,1,1,25.3
30,723,2,11,20,25,26,38,22,14000000,2017-05-02,2,1,20.3
30,722,9,13,16,20,22,34,31,13000000,2017-04-29,1,1,19
30,721,8,17,22,27,31,38,3,12000000,2017-04-25,2,1,23.8
30,720,2,5,16,18,21,27,35,11000000,2017-04-22,2,0,14.8
30,719,7,15,28,29,34,37,20,10000000,2017-04-18,3,0,25
30,718,2,4,9,12,19,21,32,9000000,2017-04-15,2,0,11.2
30,717,22,25,26,29,33,38,5,8000000,2017-04-11,1,1,28.8
30,716,1,15,25,30,34,36,9,7000000,2017-04-08,0,2,23.5
30,715,2,11,15,18,19,25,12,6000000,2017-04-04,3,1,15
30,714,15,17,23,24,26,27,2,5500000,2017-04-01,2,1,22
30,713,2,6,11,24,32,35,22,5400000,2017-03-28,2,3,18.3
30,712,1,6,9,25,32,35,4,5300000,2017-03-25,0,1,18
30,711,6,13,14,18,24,26,5,5200000,2017-03-21,1,0,16.8
30,710,8,17,23,27,33,38,1,5100000,2017-03-18,2,1,24.3
30,709,14,21,22,23,25,32,17,5000000,2017-03-14,1,2,22.8
30,708,5,17,20,21,28,32,3,30500000,2017-03-11,2,1,20.5
30,707,9,18,21,23,24,38,31,29000000,2017-03-07,1,1,22.2
30,706,4,26,32,34,38,39,7,27500000,2017-03-04,0,2,28.8
